ГОД,mark,ДИСЦИПЛИНА
2016-2017,4.5,Компьютерные технологии в дизайне
2017-2018,4.9,Компьютерные технологии в дизайне
2018-2019,4.57,Компьютерные технологии в дизайне
2019-2020,5.0,Компьютерные технологии в дизайне
