OpSys,Ram
Mac OS X,4.0GB
Windows 10 S,4.0GB
Linux,5.71GB
Chrome OS,6.0GB
No OS,7.2GB
macOS,8.0GB
Windows 10,8.23GB
Windows 7,8.5GB
